time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1771161126.3351514,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474217e-07,0.0,-0.010019427447420957,3.7876503879220927e-07,0.0,-0.020038854894876057,5.654380268623953e-07,0.0,-0.030058282342364975,7.503046607152941e-07,0.0,-0.04007770978988739,9.333649403508997e-07,0.0,-0.05009713723744297,1.114618865769206e-06,0.0,-0.06011656468503138,1.2940664369702077e-06,0.0,-0.07013599213265233,1.471707653953898e-06,0.0,-0.08015541958030545,1.6475425167202717e-06,0.0,-0.09017484702799043,1.8215710252693233e-06,0.0,-0.10019427447570696,1.9937931796010467e-06,0.0,-0.11021370192345468,2.1642089797154362e-06,0.0,-0.1202331293712333,2.332818425612487e-06,0.0,-0.1302525568190425,2.499621517292193e-06,0.0,-0.14027198426688192,2.6646182547545486e-06,0.0,-0.15029141171475124,2.827808637999549e-06,0.0,-0.16031083916265015,2.9891926670271888e-06,0.0,-0.17033026661057832,3.148770341837462e-06,0.0,-0.1803496940585354,3.3065416624303645e-06,0.0,-0.19036912150652113,3.4625066288058906e-06,0.0,-0.20038854895453515,3.616665240964035e-06,0.0,-0.21040797640257708,3.769017498904794e-06,0.0,-0.22042740385064666,3.919563402628161e-06,0.0,-0.23044683129874355,4.068302952134131e-06,0.0,-0.2404662587468674,4.2152361474227015e-06,0.0,-0.25048568619501793,4.360362988493866e-06,0.0,-0.2605051136431948,4.503683475347619e-06,0.0,-0.2705245410913976,4.645197607983957e-06,0.0,-0.28054396853962615,4.784905386402875e-06,0.0,-0.29056339598787995,4.922806810604369e-06,0.0,-0.30058282343615883,5.058901880588434e-06,0.0,-0.3106022508844624,5.193190596355066e-06,0.0,-0.32062167833279037,5.325672957904261e-06,0.0,-0.3306411057811424,5.456348965236013e-06,0.0,-0.34066053322951817,5.58521861835032e-06,0.0,-0.3506799606779173,5.712281917247175e-06,0.0,-0.36069938812633945,5.837538861926577e-06,0.0,-0.3707188155747844,5.96098945238852e-06,0.0,-0.3807382430232518,6.082633688633001e-06,0.0,-0.3907576704717413
1771161126.4270298,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474206e-07,0.0,-0.010019427447420957,3.78765038792209e-07,0.0,-0.020038854894876057,5.654380268623946e-07,0.0,-0.030058282342364975,7.503046607152931e-07,0.0,-0.04007770978988739,9.333649403508981e-07,0.0,-0.05009713723744297,1.1146188657692038e-06,0.0,-0.06011656468503138,1.2940664369702045e-06,0.0,-0.07013599213265233,1.4717076539538941e-06,0.0,-0.08015541958030545,1.647542516720267e-06,0.0,-0.09017484702799043,1.8215710252693176e-06,0.0,-0.10019427447570696,1.9937931796010396e-06,0.0,-0.11021370192345468,2.164208979715428e-06,0.0,-0.1202331293712333,2.332818425612478e-06,0.0,-0.1302525568190425,2.4996215172921825e-06,0.0,-0.14027198426688192,2.6646182547545363e-06,0.0,-0.15029141171475124,2.8278086379995355e-06,0.0,-0.16031083916265015,2.9891926670271735e-06,0.0,-0.17033026661057832,3.148770341837445e-06,0.0,-0.1803496940585354,3.306541662430346e-06,0.0,-0.19036912150652113,3.4625066288058703e-06,0.0,-0.20038854895453515,3.6166652409640126e-06,0.0,-0.21040797640257708,3.769017498904769e-06,0.0,-0.22042740385064666,3.919563402628134e-06,0.0,-0.23044683129874355,4.0683029521341025e-06,0.0,-0.2404662587468674,4.21523614742267e-06,0.0,-0.25048568619501793,4.360362988493832e-06,0.0,-0.2605051136431948,4.5036834753475826e-06,0.0,-0.2705245410913976,4.645197607983918e-06,0.0,-0.28054396853962615,4.784905386402833e-06,0.0,-0.29056339598787995,4.922806810604325e-06,0.0,-0.30058282343615883,5.058901880588386e-06,0.0,-0.3106022508844624,5.193190596355015e-06,0.0,-0.32062167833279037,5.325672957904206e-06,0.0,-0.3306411057811424,5.456348965235955e-06,0.0,-0.34066053322951817,5.585218618350257e-06,0.0,-0.3506799606779173,5.712281917247109e-06,0.0,-0.36069938812633945,5.8375388619265065e-06,0.0,-0.3707188155747844,5.9609894523884455e-06,0.0,-0.3807382430232518,6.082633688632922e-06,0.0,-0.3907576704717413
1771161126.529803,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474209e-07,0.0,-0.010019427447420957,3.7876503879220905e-07,0.0,-0.020038854894876057,5.654380268623948e-07,0.0,-0.030058282342364975,7.503046607152933e-07,0.0,-0.04007770978988739,9.333649403508986e-07,0.0,-0.05009713723744297,1.1146188657692044e-06,0.0,-0.06011656468503138,1.2940664369702053e-06,0.0,-0.07013599213265233,1.4717076539538952e-06,0.0,-0.08015541958030545,1.6475425167202683e-06,0.0,-0.09017484702799043,1.821571025269319e-06,0.0,-0.10019427447570696,1.9937931796010417e-06,0.0,-0.11021370192345468,2.1642089797154303e-06,0.0,-0.1202331293712333,2.33281842561248e-06,0.0,-0.1302525568190425,2.499621517292185e-06,0.0,-0.14027198426688192,2.6646182547545393e-06,0.0,-0.15029141171475124,2.8278086379995384e-06,0.0,-0.16031083916265015,2.989192667027177e-06,0.0,-0.17033026661057832,3.148770341837449e-06,0.0,-0.1803496940585354,3.30654166243035e-06,0.0,-0.19036912150652113,3.462506628805875e-06,0.0,-0.20038854895453515,3.616665240964018e-06,0.0,-0.21040797640257708,3.7690174989047747e-06,0.0,-0.22042740385064666,3.91956340262814e-06,0.0,-0.23044683129874355,4.068302952134108e-06,0.0,-0.2404662587468674,4.215236147422676e-06,0.0,-0.25048568619501793,4.360362988493838e-06,0.0,-0.2605051136431948,4.503683475347589e-06,0.0,-0.2705245410913976,4.645197607983926e-06,0.0,-0.28054396853962615,4.784905386402841e-06,0.0,-0.29056339598787995,4.922806810604332e-06,0.0,-0.30058282343615883,5.058901880588395e-06,0.0,-0.3106022508844624,5.193190596355024e-06,0.0,-0.32062167833279037,5.325672957904216e-06,0.0,-0.3306411057811424,5.456348965235966e-06,0.0,-0.34066053322951817,5.585218618350269e-06,0.0,-0.3506799606779173,5.712281917247122e-06,0.0,-0.36069938812633945,5.83753886192652e-06,0.0,-0.3707188155747844,5.96098945238846e-06,0.0,-0.3807382430232518,6.082633688632937e-06,0.0,-0.3907576704717413
1771161126.634568,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.7876503879220927e-07,0.0,-0.020038854894876057,5.654380268623952e-07,0.0,-0.030058282342364975,7.503046607152939e-07,0.0,-0.04007770978988739,9.333649403508994e-07,0.0,-0.05009713723744297,1.1146188657692057e-06,0.0,-0.06011656468503138,1.294066436970207e-06,0.0,-0.07013599213265233,1.4717076539538973e-06,0.0,-0.08015541958030545,1.6475425167202708e-06,0.0,-0.09017484702799043,1.8215710252693223e-06,0.0,-0.10019427447570696,1.9937931796010455e-06,0.0,-0.11021370192345468,2.164208979715435e-06,0.0,-0.1202331293712333,2.3328184256124855e-06,0.0,-0.1302525568190425,2.4996215172921914e-06,0.0,-0.14027198426688192,2.6646182547545465e-06,0.0,-0.15029141171475124,2.827808637999547e-06,0.0,-0.16031083916265015,2.9891926670271862e-06,0.0,-0.17033026661057832,3.148770341837459e-06,0.0,-0.1803496940585354,3.3065416624303615e-06,0.0,-0.19036912150652113,3.4625066288058873e-06,0.0,-0.20038854895453515,3.6166652409640312e-06,0.0,-0.21040797640257708,3.769017498904789e-06,0.0,-0.22042740385064666,3.919563402628156e-06,0.0,-0.23044683129874355,4.068302952134126e-06,0.0,-0.2404662587468674,4.2152361474226955e-06,0.0,-0.25048568619501793,4.360362988493859e-06,0.0,-0.2605051136431948,4.503683475347612e-06,0.0,-0.2705245410913976,4.64519760798395e-06,0.0,-0.28054396853962615,4.784905386402867e-06,0.0,-0.29056339598787995,4.922806810604361e-06,0.0,-0.30058282343615883,5.058901880588425e-06,0.0,-0.3106022508844624,5.193190596355057e-06,0.0,-0.32062167833279037,5.325672957904251e-06,0.0,-0.3306411057811424,5.456348965236002e-06,0.0,-0.34066053322951817,5.585218618350308e-06,0.0,-0.3506799606779173,5.712281917247162e-06,0.0,-0.36069938812633945,5.837538861926563e-06,0.0,-0.3707188155747844,5.960989452388506e-06,0.0,-0.3807382430232518,6.082633688632985e-06,0.0,-0.3907576704717413
1771161126.7437356,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474217e-07,0.0,-0.010019427447420957,3.7876503879220937e-07,0.0,-0.020038854894876057,5.654380268623954e-07,0.0,-0.030058282342364975,7.503046607152943e-07,0.0,-0.04007770978988739,9.333649403509e-07,0.0,-0.05009713723744297,1.1146188657692063e-06,0.0,-0.06011656468503138,1.2940664369702079e-06,0.0,-0.07013599213265233,1.4717076539538984e-06,0.0,-0.08015541958030545,1.6475425167202723e-06,0.0,-0.09017484702799043,1.821571025269324e-06,0.0,-0.10019427447570696,1.993793179601047e-06,0.0,-0.11021370192345468,2.164208979715437e-06,0.0,-0.1202331293712333,2.332818425612488e-06,0.0,-0.1302525568190425,2.4996215172921944e-06,0.0,-0.14027198426688192,2.66461825475455e-06,0.0,-0.15029141171475124,2.8278086379995507e-06,0.0,-0.16031083916265015,2.9891926670271905e-06,0.0,-0.17033026661057832,3.148770341837464e-06,0.0,-0.1803496940585354,3.306541662430367e-06,0.0,-0.19036912150652113,3.4625066288058936e-06,0.0,-0.20038854895453515,3.6166652409640384e-06,0.0,-0.21040797640257708,3.769017498904797e-06,0.0,-0.22042740385064666,3.9195634026281644e-06,0.0,-0.23044683129874355,4.0683029521341355e-06,0.0,-0.2404662587468674,4.215236147422706e-06,0.0,-0.25048568619501793,4.36036298849387e-06,0.0,-0.2605051136431948,4.503683475347624e-06,0.0,-0.2705245410913976,4.645197607983963e-06,0.0,-0.28054396853962615,4.784905386402881e-06,0.0,-0.29056339598787995,4.922806810604375e-06,0.0,-0.30058282343615883,5.058901880588441e-06,0.0,-0.3106022508844624,5.1931905963550735e-06,0.0,-0.32062167833279037,5.325672957904268e-06,0.0,-0.3306411057811424,5.456348965236021e-06,0.0,-0.34066053322951817,5.585218618350328e-06,0.0,-0.3506799606779173,5.7122819172471836e-06,0.0,-0.36069938812633945,5.837538861926585e-06,0.0,-0.3707188155747844,5.9609894523885285e-06,0.0,-0.3807382430232518,6.082633688633009e-06,0.0,-0.3907576704717413
1771161126.840112,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474217e-07,0.0,-0.010019427447420957,3.7876503879220927e-07,0.0,-0.020038854894876057,5.654380268623953e-07,0.0,-0.030058282342364975,7.503046607152941e-07,0.0,-0.04007770978988739,9.333649403508997e-07,0.0,-0.05009713723744297,1.114618865769206e-06,0.0,-0.06011656468503138,1.2940664369702077e-06,0.0,-0.07013599213265233,1.471707653953898e-06,0.0,-0.08015541958030545,1.6475425167202717e-06,0.0,-0.09017484702799043,1.8215710252693233e-06,0.0,-0.10019427447570696,1.9937931796010467e-06,0.0,-0.11021370192345468,2.1642089797154362e-06,0.0,-0.1202331293712333,2.332818425612487e-06,0.0,-0.1302525568190425,2.499621517292193e-06,0.0,-0.14027198426688192,2.6646182547545486e-06,0.0,-0.15029141171475124,2.827808637999549e-06,0.0,-0.16031083916265015,2.9891926670271888e-06,0.0,-0.17033026661057832,3.1487703418374624e-06,0.0,-0.1803496940585354,3.3065416624303653e-06,0.0,-0.19036912150652113,3.462506628805892e-06,0.0,-0.20038854895453515,3.6166652409640367e-06,0.0,-0.21040797640257708,3.7690174989047955e-06,0.0,-0.22042740385064666,3.919563402628163e-06,0.0,-0.23044683129874355,4.068302952134134e-06,0.0,-0.2404662587468674,4.215236147422704e-06,0.0,-0.25048568619501793,4.360362988493868e-06,0.0,-0.2605051136431948,4.5036834753476215e-06,0.0,-0.2705245410913976,4.64519760798396e-06,0.0,-0.28054396853962615,4.784905386402878e-06,0.0,-0.29056339598787995,4.922806810604372e-06,0.0,-0.30058282343615883,5.058901880588437e-06,0.0,-0.3106022508844624,5.193190596355069e-06,0.0,-0.32062167833279037,5.325672957904264e-06,0.0,-0.3306411057811424,5.456348965236017e-06,0.0,-0.34066053322951817,5.585218618350323e-06,0.0,-0.3506799606779173,5.7122819172471785e-06,0.0,-0.36069938812633945,5.83753886192658e-06,0.0,-0.3707188155747844,5.9609894523885235e-06,0.0,-0.3807382430232518,6.082633688633004e-06,0.0,-0.3907576704717413
1771161126.925269,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.7876503879220927e-07,0.0,-0.020038854894876057,5.654380268623952e-07,0.0,-0.030058282342364975,7.503046607152939e-07,0.0,-0.04007770978988739,9.333649403508995e-07,0.0,-0.05009713723744297,1.1146188657692059e-06,0.0,-0.06011656468503138,1.2940664369702075e-06,0.0,-0.07013599213265233,1.4717076539538977e-06,0.0,-0.08015541958030545,1.6475425167202713e-06,0.0,-0.09017484702799043,1.8215710252693227e-06,0.0,-0.10019427447570696,1.993793179601046e-06,0.0,-0.11021370192345468,2.1642089797154354e-06,0.0,-0.1202331293712333,2.332818425612486e-06,0.0,-0.1302525568190425,2.499621517292192e-06,0.0,-0.14027198426688192,2.6646182547545473e-06,0.0,-0.15029141171475124,2.8278086379995477e-06,0.0,-0.16031083916265015,2.989192667027187e-06,0.0,-0.17033026661057832,3.14877034183746e-06,0.0,-0.1803496940585354,3.3065416624303624e-06,0.0,-0.19036912150652113,3.4625066288058885e-06,0.0,-0.20038854895453515,3.6166652409640325e-06,0.0,-0.21040797640257708,3.769017498904791e-06,0.0,-0.22042740385064666,3.919563402628158e-06,0.0,-0.23044683129874355,4.068302952134128e-06,0.0,-0.2404662587468674,4.215236147422697e-06,0.0,-0.25048568619501793,4.360362988493861e-06,0.0,-0.2605051136431948,4.503683475347614e-06,0.0,-0.2705245410913976,4.645197607983952e-06,0.0,-0.28054396853962615,4.784905386402869e-06,0.0,-0.29056339598787995,4.922806810604363e-06,0.0,-0.30058282343615883,5.058901880588428e-06,0.0,-0.3106022508844624,5.193190596355059e-06,0.0,-0.32062167833279037,5.325672957904253e-06,0.0,-0.3306411057811424,5.456348965236005e-06,0.0,-0.34066053322951817,5.585218618350311e-06,0.0,-0.3506799606779173,5.712281917247165e-06,0.0,-0.36069938812633945,5.837538861926566e-06,0.0,-0.3707188155747844,5.960989452388508e-06,0.0,-0.3807382430232518,6.082633688632988e-06,0.0,-0.3907576704717413
1771161127.0239623,0.0,0.0,0.0,0.0,0.0,0.0,1.902856965047421e-07,0.0,-0.010019427447420957,3.7876503879220916e-07,0.0,-0.020038854894876057,5.65438026862395e-07,0.0,-0.030058282342364975,7.503046607152936e-07,0.0,-0.04007770978988739,9.33364940350899e-07,0.0,-0.05009713723744297,1.114618865769205e-06,0.0,-0.06011656468503138,1.2940664369702062e-06,0.0,-0.07013599213265233,1.4717076539538963e-06,0.0,-0.08015541958030545,1.6475425167202696e-06,0.0,-0.09017484702799043,1.8215710252693206e-06,0.0,-0.10019427447570696,1.9937931796010434e-06,0.0,-0.11021370192345468,2.1642089797154324e-06,0.0,-0.1202331293712333,2.3328184256124825e-06,0.0,-0.1302525568190425,2.499621517292188e-06,0.0,-0.14027198426688192,2.6646182547545427e-06,0.0,-0.15029141171475124,2.8278086379995422e-06,0.0,-0.16031083916265015,2.989192667027181e-06,0.0,-0.17033026661057832,3.1487703418374536e-06,0.0,-0.1803496940585354,3.306541662430355e-06,0.0,-0.19036912150652113,3.4625066288058805e-06,0.0,-0.20038854895453515,3.616665240964024e-06,0.0,-0.21040797640257708,3.7690174989047815e-06,0.0,-0.22042740385064666,3.9195634026281475e-06,0.0,-0.23044683129874355,4.068302952134117e-06,0.0,-0.2404662587468674,4.215236147422685e-06,0.0,-0.25048568619501793,4.360362988493848e-06,0.0,-0.2605051136431948,4.5036834753476e-06,0.0,-0.2705245410913976,4.6451976079839375e-06,0.0,-0.28054396853962615,4.7849053864028535e-06,0.0,-0.29056339598787995,4.922806810604346e-06,0.0,-0.30058282343615883,5.058901880588409e-06,0.0,-0.3106022508844624,5.19319059635504e-06,0.0,-0.32062167833279037,5.325672957904233e-06,0.0,-0.3306411057811424,5.456348965235984e-06,0.0,-0.34066053322951817,5.585218618350288e-06,0.0,-0.3506799606779173,5.712281917247141e-06,0.0,-0.36069938812633945,5.83753886192654e-06,0.0,-0.3707188155747844,5.960989452388481e-06,0.0,-0.3807382430232518,6.082633688632959e-06,0.0,-0.3907576704717413
1771161127.1314683,0.0,0.0,0.0,0.0,0.0,0.0,1.902856965047421e-07,0.0,-0.010019427447420957,3.7876503879220916e-07,0.0,-0.020038854894876057,5.65438026862395e-07,0.0,-0.030058282342364975,7.503046607152936e-07,0.0,-0.04007770978988739,9.33364940350899e-07,0.0,-0.05009713723744297,1.114618865769205e-06,0.0,-0.06011656468503138,1.2940664369702062e-06,0.0,-0.07013599213265233,1.4717076539538963e-06,0.0,-0.08015541958030545,1.6475425167202696e-06,0.0,-0.09017484702799043,1.8215710252693208e-06,0.0,-0.10019427447570696,1.9937931796010438e-06,0.0,-0.11021370192345468,2.164208979715433e-06,0.0,-0.1202331293712333,2.332818425612483e-06,0.0,-0.1302525568190425,2.4996215172921884e-06,0.0,-0.14027198426688192,2.664618254754543e-06,0.0,-0.15029141171475124,2.827808637999543e-06,0.0,-0.16031083916265015,2.989192667027182e-06,0.0,-0.17033026661057832,3.1487703418374544e-06,0.0,-0.1803496940585354,3.306541662430356e-06,0.0,-0.19036912150652113,3.4625066288058813e-06,0.0,-0.20038854895453515,3.616665240964025e-06,0.0,-0.21040797640257708,3.7690174989047824e-06,0.0,-0.22042740385064666,3.919563402628148e-06,0.0,-0.23044683129874355,4.068302952134118e-06,0.0,-0.2404662587468674,4.215236147422686e-06,0.0,-0.25048568619501793,4.360362988493849e-06,0.0,-0.2605051136431948,4.503683475347601e-06,0.0,-0.2705245410913976,4.645197607983938e-06,0.0,-0.28054396853962615,4.784905386402854e-06,0.0,-0.29056339598787995,4.9228068106043475e-06,0.0,-0.30058282343615883,5.058901880588411e-06,0.0,-0.3106022508844624,5.193190596355041e-06,0.0,-0.32062167833279037,5.3256729579042345e-06,0.0,-0.3306411057811424,5.456348965235985e-06,0.0,-0.34066053322951817,5.5852186183502895e-06,0.0,-0.3506799606779173,5.712281917247143e-06,0.0,-0.36069938812633945,5.837538861926543e-06,0.0,-0.3707188155747844,5.960989452388484e-06,0.0,-0.3807382430232518,6.082633688632962e-06,0.0,-0.3907576704717413
1771161127.2358124,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
